2,6,23,394,0.595
3,5,20,250,0.715
4,4,16,258,0.828
5,3,13,232,0.965
6,2,13,255,1.13
7,1,16,272,0.959
#
4,12,18,328,0.553
5,11,15,297,0.647
6,10,13,287,0.801
7,9,10,252,0.942
8,8,9,252,1.094
9,7,8,247,1.253
10,6,9,349,1.416
11,5,12,289,1.577
12,4,15,245,1.724
#
2,22,28,694,0.297
3,21,20,416,0.358
4,20,17,445,0.415
5,19,14,499,0.485
6,18,13,468,0.601
7,17,11,349,0.707
8,16,12,301,0.82
9,15,8,308,0.94
11,13,12,485,1.184
12,12,15,306,1.306
13,11,24,288,1.434
14,10,35,450,1.572
15,9,60,255,1.746
16,8,106,255,1.907
17,7,185,254,2.045
18,6,351,430,2.173
19,5,617,373,2.288
20,4,1174,275,2.342

&False

