2,6,23,394,1.6818529
3,5,20,250,1.3982517
4,4,16,258,1.2076697
5,3,13,232,1.0363964
6,2,13,255,0.8852099
7,1,16,272,1.0423603
#
4,12,18,328,1.8087394
5,11,15,297,1.5455235
6,10,13,287,1.2478759
7,9,10,252,1.0613242
8,8,9,252,0.9140944
9,7,8,247,0.79785603
10,6,9,349,0.70599055
11,5,12,289,0.6340509
12,4,15,245,0.5801342
#
2,22,28,694,3.3637059
3,21,20,416,2.7956731
4,20,17,445,2.4116526
5,19,14,499,2.060698
6,18,13,468,1.6638346
7,17,11,349,1.415099
8,16,12,301,1.2187926
9,15,8,308,1.0638074
11,13,12,485,0.8443166
12,12,15,306,0.76541
13,11,24,288,0.69758177
14,10,35,450,0.6361175
15,9,60,255,0.5728871
16,8,106,255,0.5243063
17,7,185,254,0.48893857
18,6,351,430,0.460261
19,5,617,373,0.43702912
20,4,1174,275,0.4269225

&False
