2,6,948,8,1.9578449
3,5,934,9,1.9186198
4,4,913,10,1.8540629
5,3,882,10,1.7509326
6,2,818,23,1.5981816
7,1,740,10,1.4101572
2,14,979,14,2.936736
3,13,949,13,2.8778436
4,12,956,22,2.7808988
5,11,915,12,2.6258748
6,10,870,12,2.3952782
7,9,739,12,2.0999007
8,8,679,13,1.8004098
9,7,661,13,1.5881824
10,6,713,11,1.4887275
11,5,927,13,1.4563056
12,4,1318,14,1.4275202
13,3,2257,14,1.3807253
14,2,3724,13,1.3149433
15,1,7587,14,1.5006843
2,22,991,17,3.9156482
3,21,980,16,3.8371248
4,20,931,16,3.707865
5,19,889,22,3.5011666
6,18,824,16,3.1937044
7,17,748,16,2.7998676
8,16,674,15,2.4005463
9,15,681,24,2.117566
11,13,944,15,1.9416053
12,12,1357,15,1.9030162
13,11,2054,13,1.8399452
14,10,3710,14,1.7488785
15,9,5998,15,1.6351858
16,8,10641,15,1.5195644
17,7,17143,15,1.4351395
18,6,25713,15,1.4031296
19,5,28740,14,1.4004081
20,4,28480,14,1.4006376
