2,6,2,16,0.511
3,5,2,12,0.521
4,4,2,11,0.539
5,3,2,12,0.571
6,2,1,12,0.626
7,1,1,14,0.709
#
4,12,2,17,0.36
5,11,2,18,0.381
6,10,1,15,0.417
7,9,1,16,0.476
8,8,1,18,0.555
9,7,1,39,0.63
10,6,1,18,0.672
11,5,1,19,0.687
12,4,2,17,0.701
#
2,22,2,31,0.255
3,21,2,21,0.261
4,20,2,20,0.27
5,19,1,33,0.286
6,18,1,24,0.313
7,17,1,19,0.357
8,16,1,24,0.417
9,15,1,23,0.472
11,13,1,22,0.515
12,12,2,31,0.525
13,11,3,23,0.543
14,10,5,18,0.572
15,9,7,19,0.612
16,8,12,21,0.658
17,7,19,35,0.697
18,6,36,24,0.713
19,5,34,31,0.714
20,4,33,20,0.714

&False

