2,6,1749,28,1.8355117
3,5,1637,25,1.7298657
4,4,1455,17,1.573393
5,3,1391,22,1.4449267
6,2,1307,21,1.329119
7,1,1253,17,1.2694842
#
2,14,1769,27,2.7532675
3,13,1664,27,2.5947528
4,12,1503,22,2.3599942
5,11,1367,22,2.1671958
6,10,1318,22,1.9927107
7,9,1273,24,1.847591
8,8,1222,23,1.7052904
9,7,1230,25,1.5679882
10,6,1416,24,1.4689089
11,5,1668,30,1.3436264
12,4,2326,23,1.2759506
13,3,3501,23,1.1798505
14,2,5902,23,1.1038694
15,1,16153,30,1.5003695
#
2,22,2027,35,3.6710234
3,21,1940,37,3.4596703
4,20,1740,35,3.146659
5,19,1597,37,2.8895943
6,18,1515,29,2.6569476
7,17,1476,34,2.4634547
8,16,1405,29,2.2737155
9,15,1461,38,2.0906358
11,13,1945,32,1.7902217
12,12,2611,29,1.6987021
13,11,3876,28,1.5679526
14,10,6606,27,1.4569883
15,9,11270,29,1.3605821
16,8,20186,30,1.2897112
17,7,36613,28,1.2375385
18,6,63796,30,1.2022502
19,5,103370,33,1.1848322
20,4,113985,30,1.1812562

