2,6,1.992,39,1.7735224
3,5,1.64,21,1.4396055
4,4,1.365,19,1.1939512
5,3,1.285,23,1.0091716
6,2,1.073,20,0.8905476
7,1,1.32,20,1.0286064
#
2,14,2.176,30,2.6602802
3,13,1.765,26,2.159303
4,12,1.386,38,1.7896768
5,11,1.246,24,1.5098001
6,10,1.059,37,1.2929525
7,9,0.924,22,1.0863434
8,8,0.87,23,0.94954026
9,7,0.86,38,0.83553374
10,6,0.989,21,0.7419154
11,5,1.317,19,0.6637427
12,4,1.941,19,0.59993887
13,3,3.1,20,0.56988317
14,2,8.014,21,0.770738
15,1,28.167,28,1.5002819
#
2,22,2.051,38,3.5470402
3,21,1.683,33,2.8790705
4,20,1.401,32,2.3862357
5,19,1.192,29,2.0130668
6,18,1.069,27,1.7239368
7,17,0.93,26,1.4484578
8,16,0.859,36,1.2660537
9,15,0.872,23,1.114045
11,13,1.284,22,0.88417953
12,12,1.848,39,0.79620457
13,11,2.916,20,0.72153175
14,10,5.004,21,0.6577698
15,9,8.428,37,0.6030391
16,8,14.736,20,0.55713123
17,7,25.771,19,0.5184972
18,6,43.992,20,0.48934734
19,5,67.536,18,0.47276598
20,4,80.561,19,0.47325966
&False
