2,6,12.914,177,1.6860981
3,5,10.692,155,1.4094359
4,4,9.83,166,1.2263176
5,3,8.472,167,1.0566937
6,2,7.41,158,0.8842828
7,1,9.082,164,1.0447724
#
2,14,13.161,225,2.5291471
3,13,11.219,212,2.1135428
4,12,9.873,203,1.8367702
5,11,8.48,197,1.5758314
6,10,7.159,182,1.2359028
7,9,6.15,172,1.0437114
8,8,5.616,177,0.8986708
9,7,5.571,162,0.7841258
10,6,6.177,160,0.69359416
11,5,7.7,150,0.62266177
12,4,11.343,151,0.5702636
13,3,19.145,159,0.56543255
14,2,50.113,158,0.7754982
15,1,180.564,209,1.500111
#
2,22,12.422,261,3.3721962
3,21,10.987,243,2.818057
4,20,9.285,249,2.4490268
5,19,8.311,228,2.1011086
6,18,6.531,214,1.6478704
7,17,5.979,177,1.3916153
8,16,5.456,194,1.1982278
9,15,5.414,180,1.0455004
11,13,7.778,167,0.8290973
12,12,10.775,163,0.7513816
13,11,16.913,159,0.68462265
14,10,27.96,143,0.62422055
15,9,47.681,141,0.56234676
16,8,84.066,152,0.51413816
17,7,152.928,129,0.47933036
18,6,280.14,151,0.45106137
19,5,514.93,150,0.42841122
20,4,977.657,143,0.41985327
&False
