2,6,4,39,1.7729232
3,5,3,40,1.4293295
4,4,2,29,1.1791667
5,3,2,27,0.99417543
6,2,2,42,0.87530833
7,1,2,27,1.0284725
#
4,12,2,38,1.7674769
5,11,2,46,1.4873228
6,10,2,40,1.2704146
7,9,2,44,1.0875129
8,8,2,43,0.94859123
9,7,2,31,0.8340831
10,6,2,66,0.7410028
11,5,2,26,0.66360426
12,4,2,29,0.6000678
#
2,22,6,107,3.545842
3,21,3,63,2.8585162
4,20,5,62,2.3566358
5,19,2,57,1.9830971
6,18,2,57,1.693886
7,17,2,78,1.4500171
8,16,2,63,1.2647884
9,15,2,45,1.1121107
11,13,2,28,0.88431215
12,12,3,27,0.79681087
13,11,5,40,0.72287524
14,10,9,27,0.65991765
15,9,15,32,0.60547495
16,8,22,38,0.5598008
17,7,47,30,0.5214884
18,6,86,42,0.49260888
19,5,125,40,0.47585583
20,4,150,52,0.47646472

&False
